ProteinName,IPR_ID,DomainName,Databases,DomainStart,DomainEnd,DomainNameFull,DomainID,ClusterID,MergePartners
A3KMH1,IPR003593,AAA+ ATPase domain,SM00382,439,615,AAA+ ATPase domain_N-term,A3KMH1_AAA+ ATPase domain_N-term_439_615,1,1
A3KMH1,IPR003593,AAA+ ATPase domain,SM00382,773,905,AAA+ ATPase domain_C-term,A3KMH1_AAA+ ATPase domain_C-term_773_905,2,1
A3KMH1,IPR011704,"ATPase, dynein-related, AAA domain",PF07728,105,261,"ATPase, dynein-related, AAA domain_1","A3KMH1_ATPase, dynein-related, AAA domain_1_105_261",1,1
A3KMH1,IPR011704,"ATPase, dynein-related, AAA domain",PF07728,442,596,"ATPase, dynein-related, AAA domain_2","A3KMH1_ATPase, dynein-related, AAA domain_2_442_596",2,1
A3KMH1,IPR011704,"ATPase, dynein-related, AAA domain",PF07728,776,914,"ATPase, dynein-related, AAA domain_3","A3KMH1_ATPase, dynein-related, AAA domain_3_776_914",3,1
A3KMH1,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,74,297,P-loop containing nucleoside triphosphate hydrolase_1,A3KMH1_P-loop containing nucleoside triphosphate hydrolase_1_74_297,1,2
A3KMH1,IPR027417,P-loop containing nucleoside triphosphate hydrolase,G3DSA:3.40.50.300;SSF52540,426,695,P-loop containing nucleoside triphosphate hydrolase_2,A3KMH1_P-loop containing nucleoside triphosphate hydrolase_2_426_695,2,2
A3KMH1,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,748,991,P-loop containing nucleoside triphosphate hydrolase_3,A3KMH1_P-loop containing nucleoside triphosphate hydrolase_3_748_991,3,2
A3KMH1,IPR039891,von Willebrand factor A domain-containing protein 8,PTHR21610,16,1902,von Willebrand factor A domain-containing protein 8,A3KMH1_von Willebrand factor A domain-containing protein 8_16_1902,1,1
A3KMH1,IPR036465,von Willebrand factor A-like domain superfamily,SSF53300;G3DSA:3.40.50.410,1711,1903,von Willebrand factor A-like domain superfamily,A3KMH1_von Willebrand factor A-like domain superfamily_1711_1903,1,2
A3KMH1,IPR002035,"von Willebrand factor, type A",SM00327;PS50234,1712,1901,"von Willebrand factor, type A","A3KMH1_von Willebrand factor, type A_1712_1901",1,2
E9PRG8,IPR037691,Uncharacterized protein C11orf98,PF17719;PTHR14554,1,122,Uncharacterized protein C11orf98,E9PRG8_Uncharacterized protein C11orf98_1_122,1,2
O00203,IPR026739,AP complex subunit beta,PTHR11134,33,1036,AP complex subunit beta,O00203_AP complex subunit beta_33_1036,1,1
O00203,IPR026740,AP-3 complex subunit beta,PIRSF037096,2,1093,AP-3 complex subunit beta,O00203_AP-3 complex subunit beta_2_1093,1,1
O00203,IPR029394,"AP-3 complex subunit beta 1, serine-rich domain",PF14797,672,786,"AP-3 complex subunit beta 1, serine-rich domain","O00203_AP-3 complex subunit beta 1, serine-rich domain_672_786",1,1
O00203,IPR029390,"AP-3 complex subunit beta, C-terminal domain",SM01355;PF14796,811,958,"AP-3 complex subunit beta, C-terminal domain","O00203_AP-3 complex subunit beta, C-terminal domain_811_958",1,2
O00203,IPR056314,"AP-3 complex subunit beta-1/2, C-terminal domain",PF24080,980,1090,"AP-3 complex subunit beta-1/2, C-terminal domain","O00203_AP-3 complex subunit beta-1/2, C-terminal domain_980_1090",1,1
O00203,IPR011989,Armadillo-like helical,G3DSA:1.25.10.10,37,637,Armadillo-like helical,O00203_Armadillo-like helical_37_637,1,1
O00203,IPR016024,Armadillo-type fold,SSF48371,45,617,Armadillo-type fold,O00203_Armadillo-type fold_45_617,1,1
O00203,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",SM01020,982,1092,"Beta-adaptin appendage, C-terminal subdomain","O00203_Beta-adaptin appendage, C-terminal subdomain_982_1092",1,1
O00203,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",PF01602,44,581,"Clathrin/coatomer adaptor, adaptin-like, N-terminal","O00203_Clathrin/coatomer adaptor, adaptin-like, N-terminal_44_581",1,1
O00422,IPR017250,Histone deacetylase complex subunit SAP18,PIRSF037637,1,153,Histone deacetylase complex subunit SAP18,O00422_Histone deacetylase complex subunit SAP18_1_153,1,1
O00422,IPR010516,Sin3 associated polypeptide p18,PTHR13082;PF06487,11,152,Sin3 associated polypeptide p18,O00422_Sin3 associated polypeptide p18_11_152,1,2
O00422,IPR042534,Sin3 associated polypeptide p18 superfamily,G3DSA:3.10.20.550,1,143,Sin3 associated polypeptide p18 superfamily,O00422_Sin3 associated polypeptide p18 superfamily_1_143,1,1
O14964,IPR008942,ENTH/VHS,G3DSA:1.25.40.90;SSF48464,1,154,ENTH/VHS,O14964_ENTH/VHS_1_154,1,2
O14964,IPR000306,FYVE zinc finger,SM00064;PF01363,155,221,FYVE zinc finger,O14964_FYVE zinc finger_155_221,1,2
O14964,IPR024641,"Hepatocyte growth factor-regulated tyrosine kinase substrate, helical domain",cd21387;PF12210,406,501,"Hepatocyte growth factor-regulated tyrosine kinase substrate, helical domain","O14964_Hepatocyte growth factor-regulated tyrosine kinase substrate, helical domain_406_501",1,2
O14964,IPR017073,Hepatocyte growth factor-regulated tyrosine kinase substrate/VPS27,PIRSF036956;PTHR46275,1,777,Hepatocyte growth factor-regulated tyrosine kinase substrate/VPS27,O14964_Hepatocyte growth factor-regulated tyrosine kinase substrate/VPS27_1_777,1,2
O14964,IPR003903,Ubiquitin interacting motif,PS50330,258,277,Ubiquitin interacting motif,O14964_Ubiquitin interacting motif_258_277,1,1
O14964,IPR002014,VHS domain,PF00790;SM00288;PS50179,7,143,VHS domain,O14964_VHS domain_7_143,1,3
O14964,IPR017455,"Zinc finger, FYVE-related",PS50178,160,220,"Zinc finger, FYVE-related","O14964_Zinc finger, FYVE-related_160_220",1,1
O14964,IPR011011,"Zinc finger, FYVE/PHD-type",SSF57903,159,221,"Zinc finger, FYVE/PHD-type","O14964_Zinc finger, FYVE/PHD-type_159_221",1,1
O14964,IPR013083,"Zinc finger, RING/FYVE/PHD-type",G3DSA:3.30.40.10,155,225,"Zinc finger, RING/FYVE/PHD-type","O14964_Zinc finger, RING/FYVE/PHD-type_155_225",1,1
O15397,IPR011989,Armadillo-like helical,G3DSA:1.25.10.10,1,994,Armadillo-like helical,O15397_Armadillo-like helical_1_994,1,1
O15397,IPR016024,Armadillo-type fold,SSF48371,2,995,Armadillo-type fold,O15397_Armadillo-type fold_2_995,1,1
O15397,IPR013713,"Exportin-2, central domain",PF08506,202,441,"Exportin-2, central domain","O15397_Exportin-2, central domain_202_441",1,1
O15397,IPR001494,"Importin-beta, N-terminal domain",PF03810;PS50166;SM00913,22,102,"Importin-beta, N-terminal domain","O15397_Importin-beta, N-terminal domain_22_102",1,3
O43765,IPR047150,SGT,PTHR45831,1,301,SGT,O43765_SGT_1_301,1,1
O43765,IPR032374,"SGTA, homodimerisation domain",PF16546,3,63,"SGTA, homodimerisation domain","O43765_SGTA, homodimerisation domain_3_63",1,1
O43765,IPR019734,Tetratricopeptide repeat,PS50005;SM00028;PF13181;PF00515,91,192,Tetratricopeptide repeat,O43765_Tetratricopeptide repeat_91_192,1,9
O43765,IPR011990,Tetratricopeptide-like helical domain superfamily,G3DSA:1.25.40.10;SSF48452,82,224,Tetratricopeptide-like helical domain superfamily,O43765_Tetratricopeptide-like helical domain superfamily_82_224,1,2
